iter	Passed	Remaining
683	471	114
684	471	113
685	471	112
686	471	111
687	472	111
688	472	110
689	473	109
690	473	108
691	474	108
692	474	107
693	474	106
694	475	105
695	475	105
696	477	104
697	477	104
698	478	103
699	479	102
700	479	101
701	479	101
702	480	100
703	480	99
704	485	99
705	485	99
706	485	98
707	486	97
708	486	96
709	486	95
710	487	95
711	487	94
712	487	93
713	488	93
714	488	92
715	489	91
716	489	90
717	490	90
718	490	89
719	491	88
720	492	88
721	492	87
722	493	86
723	493	85
724	494	85
725	494	84
726	494	83
727	495	82
728	495	82
729	501	82
730	506	82
731	507	81
732	508	81
733	508	80
734	508	79
735	509	78
736	509	78
737	509	77
738	510	76
739	510	75
740	511	75
741	511	74
742	511	73
743	512	72
744	512	72
745	516	71
746	516	71
747	516	70
748	517	69
749	517	69
750	517	68
751	518	67
752	518	66
753	518	66
754	519	65
755	519	64
756	520	63
757	520	63
758	523	62
759	524	62
760	525	61
761	525	60
762	526	59
763	526	59
764	526	58
765	527	57
766	528	57
767	528	56
768	528	55
769	529	54
770	529	54
771	531	53
772	531	52
773	531	52
774	532	51
775	532	50
776	532	50
777	533	49
778	533	48
779	534	47
780	534	47
781	535	46
782	535	45
783	535	45
784	536	44
785	537	43
786	537	43
787	537	42
788	538	41
789	538	40
790	539	40
791	539	39
792	539	38
793	540	38
794	540	37
795	541	36
796	541	36
797	542	35
798	547	34
799	547	34
800	547	33
801	548	32
802	548	32
803	549	31
804	549	30
805	550	30
806	551	29
807	551	28
808	551	27
809	552	27
810	552	26
811	553	25
812	553	25
813	553	24
814	554	23
815	554	23
816	554	22
817	555	21
818	555	21
819	556	20
820	556	19
821	556	18
822	557	18
823	558	17
824	558	16
825	559	16
826	559	15
827	561	14
828	561	14
829	567	13
830	567	12
831	567	12
832	568	11
833	569	10
834	570	10
835	570	9
836	571	8
837	571	8
838	572	7
839	572	6
840	573	6
841	573	5
842	574	4
843	574	4
844	578	3
845	578	2
846	579	2
847	579	1
848	579	0
849	580	0
